timestamp_utc,symbol,direction,entry_price,stop_loss,take_profit,rsi
2026-09-02T22:09:06.923768+00:00,EURUSD,SELL,1.15902,1.15932,1.15852,45.5
2026-09-02T22:57:35.199799+00:00,XAUUSD,SELL,4429.3999,4430.3999,4427.8999,34.4
2026-09-02T23:10:30.463698+00:00,USDJPY,SELL,158.83299,158.86299,158.78299,44.7
2026-09-03T00:26:11.126472+00:00,USDJPY,SELL,158.856,158.886,158.806,53.6
2026-09-03T02:03:31.399652+00:00,EURUSD,SELL,1.15902,1.15932,1.15852,41.7
2026-09-03T05:33:57.176614+00:00,XAUUSD,SELL,4469.2002,4469.8002,4468.9502,0,0
2026-09-03T05:33:57.176614+00:00,EURUSD,BUY,1.16009,1.15969,1.16024,0,0
2026-09-03T05:33:57.176614+00:00,GBPUSD,BUY,1.34953,1.34913,1.34968,0,0
2026-09-03T05:33:57.176614+00:00,USDJPY,BUY,157.664,157.624,157.679,0,0
2026-09-03T05:38:14.241297+00:00,XAUUSD,SELL,4470.6001,4471.2001,4470.3501,0,0
2026-09-03T05:38:14.241297+00:00,EURUSD,BUY,1.16023,1.15983,1.16038,0,0
2026-09-03T05:38:14.241297+00:00,USDJPY,BUY,157.603,157.563,157.618,0,0
2026-09-03T05:47:55.787884+00:00,XAUUSD,BUY,4474.7998,4474.1998,4475.0498,0,0
2026-09-03T05:56:04.900344+00:00,XAUUSD,SELL,4477.7002,4478.3002,4477.4502,0,0
2026-09-03T05:56:04.900344+00:00,GBPUSD,BUY,1.34911,1.34871,1.34926,0,0
2026-09-03T05:56:04.900344+00:00,USDJPY,BUY,157.41499,157.37499,157.42999,0,0
2026-09-03T05:59:08.005938+00:00,XAUUSD,SELL,4481.6001,4482.2001,4481.3501,0,0
2026-09-03T05:59:08.005938+00:00,EURUSD,BUY,1.16036,1.15996,1.16051,0,0
2026-09-03T06:01:39.494982+00:00,XAUUSD,SELL,4482.8999,4483.4999,4482.6499,0,0
